n_train,Multiple Linear Regression,Random Forest,Multilayer Perceptron
30,0.714,0.7113,0.5296
45,0.5612,0.5695,0.5667
60,0.428,0.5322,0.7267
75,0.4069,0.5038,0.6187
90,0.4225,0.4883,0.5293
105,0.426,0.4856,0.4547
120,0.4192,0.5013,0.4088
137,0.4208,0.4764,0.4153
