Model,MAE at n=30,MAE at n=70,MAE at n=137,Fitted asymptote (°C),Fit R²
MLR,1.608,0.680,0.421,0.408 ± 0.044,0.966
RF,0.634,0.502,0.478,0.441 ± 0.015,0.982
MLP,3.949,1.887,0.482,0.000 ± 1.125,0.871
