Station,n test,Clim.,MLR,RF,MLP
Ayaviri,72,0.604,0.402,0.489,0.403
Azangaro,72,0.583,0.441,0.473,0.444
Crucero,72,0.593,0.448,0.469,0.454
Crucero_Alto,72,0.732,0.490,0.583,0.509
Desaguadero,72,0.729,0.503,0.595,0.537
Juli,72,0.655,0.416,0.469,0.428
Juliaca,72,0.595,0.423,0.452,0.436
Lampa,72,0.614,0.412,0.476,0.419
Macusani,72,0.578,0.368,0.439,0.353
Mazocruz,72,0.725,0.494,0.568,0.469
Puno,72,0.638,0.438,0.481,0.445
Pooled,792,0.640,0.438,0.474,0.453
