Model,MAE (°C),MAE 95% CI,RMSE (°C),R²,MBE (°C),MSSS,DM p-value
Persistence,0.866,"[0.701, 1.041]",1.059,0.520,-0.088,-0.958,0.004
Climatology,0.597,"[0.478, 0.728]",0.757,0.755,-0.271,+0.000,—
Multiple Linear Regression,0.421,"[0.331, 0.512]",0.532,0.879,+0.107,+0.505,0.029
Random Forest,0.476,"[0.367, 0.586]",0.629,0.831,-0.160,+0.310,0.031
Multilayer Perceptron,0.415,"[0.323, 0.518]",0.541,0.875,+0.086,+0.489,0.051
