Model,Mean (°C),SD (°C),Shapiro-Wilk W,W p,Lag-1 r,Ljung-Box Q,Q p
MLR,+0.107,0.527,0.988,0.884,+0.131,9.88,0.079
RF,-0.160,0.614,0.940,0.014,+0.427,16.61,0.005
MLP,+0.086,0.539,0.981,0.602,+0.019,13.60,0.018
